"sec_title_lyx","sec_title_rmd","match_type","lyx_figs","rmd_figs","lyx_tabs","rmd_tabs","lyx_cits","rmd_cits","lyx_paras","rmd_paras","lyx_words","rmd_words","lyx_ch","lyx_title","rmd_title","ch_title_ok","ratio_figs","ratio_tabs","ratio_paras","ratio_words","flag"
"If we do not optimize","If we do not optimize","title",0,0,0,0,0,3,3,6,368,357,12,"Theories about cake and monopoly","Theories about cake and monopoly",TRUE,1,1,2,0.97,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,3,0,136,12,"Theories about cake and monopoly","Theories about cake and monopoly",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,611,12,"Theories about cake and monopoly","Theories about cake and monopoly",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,7,62,13,"Integration","Integration",TRUE,1,1,1,8.86,TRUE
"The primitive function","The primitive function","title",0,0,0,0,0,6,12,26,537,692,13,"Integration","Integration",TRUE,1,1,2.17,1.29,TRUE
"The meaning of constant","The meaning of constant $\boldsymbol$","position",1,1,0,0,0,1,5,17,233,254,13,"Integration","Integration",TRUE,1,1,3.4,1.09,TRUE
"Primitive function with conditions","Primitive function with conditions","title",0,0,0,0,0,0,3,8,105,134,13,"Integration","Integration",TRUE,1,1,2.67,1.28,TRUE
"Primitive function for an exponent","Primitive function for an exponent","title",0,0,0,0,0,2,13,27,378,449,13,"Integration","Integration",TRUE,1,1,2.08,1.19,TRUE
"Calculate area with integral","Calculate area with integral","title",3,3,0,0,0,5,12,32,496,659,13,"Integration","Integration",TRUE,1,1,2.67,1.33,TRUE
"The area under the x-axis","The area under the x-axis","title",1,1,0,0,0,1,7,12,339,347,13,"Integration","Integration",TRUE,1,1,1.71,1.02,TRUE
"The area between two lines","The area between two lines","title",1,1,0,0,0,3,3,6,116,130,13,"Integration","Integration",TRUE,1,1,2,1.12,TRUE
"Integration rules","Integration rules","title",0,0,2,11,0,9,15,38,663,750,13,"Integration","Integration",TRUE,1,5.5,2.53,1.13,TRUE
"More examples","More examples","title",0,0,0,0,0,0,5,22,152,198,13,"Integration","Integration",TRUE,1,1,4.4,1.3,TRUE
"Multiple integral","Multiple integral","title",0,0,0,0,0,0,3,10,153,235,13,"Integration","Integration",TRUE,1,1,3.33,1.54,TRUE
"Partial integration","Partial integration","title",0,0,0,0,0,3,13,31,620,812,13,"Integration","Integration",TRUE,1,1,2.38,1.31,TRUE
"Income distribution with integrals","Income distribution with integrals","title",3,3,2,10,0,5,17,30,874,868,13,"Integration","Integration",TRUE,1,5,1.76,0.99,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,6,0,276,13,"Integration","Integration",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,492,13,"Integration","Integration",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,47,47,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,1,1,FALSE
"Vectors","Vectors","title",0,0,0,0,0,0,3,7,112,217,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,2.33,1.94,TRUE
"Vector calculations","Vector calculations","title",0,0,0,0,0,0,13,1,494,18,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,0.08,0.04,TRUE
"More vectors","More vectors","conflict",1,1,0,0,0,1,6,17,197,339,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,2.83,1.72,TRUE
"Matrices","Matrices","conflict",0,0,0,0,0,0,13,5,571,212,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,0.38,0.37,TRUE
"More matrices","More matrices","conflict",0,0,0,0,0,0,14,1,283,26,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,0.07,0.09,TRUE
"Multiplication and transposition","Multiplication and transposition","conflict",0,0,0,0,0,1,5,10,255,325,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,2,1.27,TRUE
"Determinant","Determinant","conflict",0,0,0,0,0,2,4,17,161,351,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,4.25,2.18,TRUE
"Row reduction in matrix","Row reduction in matrix","conflict",0,0,0,0,0,1,6,14,160,331,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,2.33,2.07,TRUE
"Inverse of a matrix","Inverse of a matrix","conflict",0,0,0,0,0,4,10,28,647,1026,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,2.8,1.59,TRUE
"Linear equation systems in matrix","Linear equation systems in matrix","conflict",0,0,0,0,0,10,15,41,827,1062,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,2.73,1.28,TRUE
"Example 1:","Multiplication and division with matrices.","position",0,0,1,0,0,0,8,4,265,73,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,0,0.5,0.28,TRUE
"Example 2:","Matrix multiplication.","position",1,0,1,0,0,0,15,16,826,432,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,0,0,1.07,0.52,TRUE
"Example 3:",NA,"unmatched",1,NA,1,NA,1,NA,7,NA,450,NA,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,NA,NA,NA,NA,TRUE
"Chapter summary","Chapter summary","conflict",0,0,0,0,0,0,0,18,0,592,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,NA,NA,TRUE
"Exercises","Exercises","conflict",0,0,0,0,0,0,1,1,64,579,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,1,9.05,TRUE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,18,18,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1,FALSE
"Cause and effect","Cause and effect","title",1,1,0,0,0,2,15,14,1310,1437,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,0.93,1.1,FALSE
"Variation,","Variation, Covariation and Association","position",0,0,0,0,0,1,6,6,405,448,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.11,FALSE
"Observational Study and Experiment","Observational Study and Experiment","title",0,0,0,0,0,2,8,8,633,641,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.01,FALSE
"Population and Sample","Population and Sample","title",0,0,0,0,0,3,9,9,861,876,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.02,FALSE
"Information and variables","Information and variables","title",0,0,1,4,0,1,5,7,351,517,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,4,1.4,1.47,TRUE
"Different types of data","Different types of data","title",0,0,1,4,0,2,7,12,153,536,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,4,1.71,3.5,TRUE
"Collecting a sample","Collecting a sample","title",0,0,0,0,0,0,6,6,585,709,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.21,FALSE
"How do we know the things we know?","How do we know the things we know?","title",0,0,0,0,0,0,4,4,270,333,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.23,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,769,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,52,52,16,"Variation and covariation","Variation and covariation",TRUE,1,1,1,1,FALSE
"Frequency Distribution","Frequency Distribution","title",3,3,0,0,0,3,8,5,479,394,16,"Variation and covariation","Variation and covariation",TRUE,1,1,0.62,0.82,FALSE
"Measures of Central Tendency and Measures of Dispersion","Measures of Central Tendency and Measures of Dispersion","title",0,0,0,1,0,1,6,6,373,459,16,"Variation and covariation","Variation and covariation",TRUE,1,NA,1,1.23,FALSE
"Variance and standard deviation","Variance and standard deviation","title",1,1,2,19,0,7,18,35,727,1099,16,"Variation and covariation","Variation and covariation",TRUE,1,9.5,1.94,1.51,TRUE
"Standardized values","Standardized values","title",0,0,2,14,0,2,7,12,217,405,16,"Variation and covariation","Variation and covariation",TRUE,1,7,1.71,1.87,TRUE
"Covariation in graphs","Covariation in graphs","title",1,1,0,0,0,3,6,5,355,390,16,"Variation and covariation","Variation and covariation",TRUE,1,1,0.83,1.1,FALSE
"Covariation 1:","Covariation 1: Covariance","position",1,1,1,7,0,3,7,12,539,510,16,"Variation and covariation","Variation and covariation",TRUE,1,7,1.71,0.95,TRUE
"Covariation 2:","Covariation 2: The correlation coefficient","position",0,0,0,0,0,4,5,11,314,339,16,"Variation and covariation","Variation and covariation",TRUE,1,1,2.2,1.08,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,7,0,242,16,"Variation and covariation","Variation and covariation",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,474,16,"Variation and covariation","Variation and covariation",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,2,2,3,3,194,184,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,1,0.95,FALSE
"Basic logic","Basic logic","title",1,1,0,0,0,6,6,5,405,425,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,0.83,1.05,FALSE
"Covariation with Straight Line","Covariation with Straight Line","title",2,2,0,0,0,3,6,4,427,313,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,0.67,0.73,FALSE
"Regression analysis","Regression analysis","title",0,0,1,5,0,11,17,26,959,1083,17,"The Least Squares Method","The Least Squares Method",TRUE,1,5,1.53,1.13,TRUE
"Error term and residual","Error term and residual","title",0,0,1,7,0,4,1,9,8,325,17,"The Least Squares Method","The Least Squares Method",TRUE,1,7,9,40.62,TRUE
"Calculating with Least Squares","Calculating with Least Squares","title",0,0,2,13,0,6,8,25,377,745,17,"The Least Squares Method","The Least Squares Method",TRUE,1,6.5,3.12,1.98,TRUE
"Other straight lines","Other straight lines","title",1,1,0,0,0,2,5,14,237,401,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,2.8,1.69,TRUE
"What the Line Doesn't Tell Us","What the Line Doesn't Tell Us","title",2,2,0,0,2,3,5,4,234,447,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,0.8,1.91,FALSE
"Another example","Another example","title",1,1,2,12,0,6,7,19,244,391,17,"The Least Squares Method","The Least Squares Method",TRUE,1,6,2.71,1.6,TRUE
"Which model fits the data best?","Which model fits the data best?","title",1,1,3,14,0,12,20,33,1099,1106,17,"The Least Squares Method","The Least Squares Method",TRUE,1,4.67,1.65,1.01,TRUE
"Derivation of the Estimators","Derivation of the Estimators","title",0,0,0,0,0,9,9,29,403,691,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,3.22,1.71,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,6,0,282,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,499,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,14,14,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,1,1,1,FALSE
"GDP and Life Expectancy in different countries","GDP and Life Expectancy in different countries","title",3,3,2,16,0,12,21,36,984,1057,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,8,1.71,1.07,TRUE
"Covariation with a lot of countries","Covariation with a lot of countries","title",2,2,1,7,0,4,11,16,676,847,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,7,1.45,1.25,TRUE
"Linear trend over time","Linear trend over time","title",1,1,3,20,0,11,18,38,798,1068,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,6.67,2.11,1.34,TRUE
"Cycles and waves","Cycles and waves","title",1,1,1,6,0,4,8,11,556,570,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,6,1.38,1.03,TRUE
"Wealth and happiness","Wealth and happiness","title",1,1,1,7,0,6,10,19,415,499,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,7,1.9,1.2,TRUE
"Star Wars","Star Wars","title",0,0,1,10,0,6,6,13,449,568,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,10,2.17,1.27,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,3,0,113,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,688,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,4,4,213,213,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,1,1,FALSE
"Regression analysis with three variables","Regression analysis with three variables","title",1,1,2,12,0,11,18,35,1088,1240,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,6,1.94,1.14,TRUE
"Factor variables","Factor variables","title",1,1,3,17,0,8,9,24,649,849,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,5.67,2.67,1.31,TRUE
"Ceteris paribus","Ceteris paribus","title",1,1,1,8,0,11,8,25,884,771,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,8,3.12,0.87,TRUE
"Least Squares with Matrices","Least Squares with Matrices","title",0,0,0,0,0,4,8,23,521,856,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,2.88,1.64,TRUE
"Estimation with matrices","Estimation with matrices","title",0,0,3,15,0,8,7,24,536,695,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,5,3.43,1.3,TRUE
"Interaction","Interaction","title",1,1,1,8,0,21,18,46,1489,1619,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,8,2.56,1.09,TRUE
"Adjusted","Adjusted $R^$ {#sec-adj-r-2}","position",0,0,1,7,0,3,7,19,391,455,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,7,2.71,1.16,TRUE
"If we have too few variables","If we have too few variables","title",0,0,1,6,0,4,5,15,398,855,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,6,3,2.15,TRUE
"If we have too many variables","If we have too many variables","title",0,0,0,0,0,0,3,3,164,258,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,1,1.57,FALSE
"The error term does not need to","The error term does not need to approach zero","position",0,0,0,0,0,0,5,5,431,433,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,1,1,FALSE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,4,0,280,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,745,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,8,47,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,5.88,TRUE
"We need special methods to study cause and effect","We need special methods to study cause and effect","title",0,0,0,0,0,1,5,6,298,296,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.2,0.99,FALSE
"Illustration with a DAG","Illustration with a DAG","title",1,1,0,0,2,4,7,6,539,481,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,0.86,0.89,FALSE
"Both the presence and absence of variables can affect our results","Both the presence and absence of variables can affect our results","title",0,0,0,0,0,1,4,4,338,318,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,0.94,FALSE
"Regression discontinuity","Regression discontinuity","title",1,1,0,0,5,9,9,13,770,869,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.44,1.13,FALSE
"Instrumental variable","Instrumental variable","title",1,1,0,0,4,8,9,13,671,816,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.44,1.22,FALSE
"Difference-in-differences","Difference-in-differences","title",1,1,0,0,1,3,6,7,466,544,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.17,1.17,FALSE
"Pros and cons with these methods","Pros and cons with these methods","title",0,0,0,0,3,4,6,6,426,529,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,1.24,FALSE
"Causality without covariation","Causality without covariation","title",0,0,0,0,0,0,4,1,388,93,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,0.25,0.24,TRUE
"Chapter summary","Chapter summary","conflict",0,0,0,0,0,0,0,5,0,198,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,NA,NA,TRUE
"Exercises","Exercises","conflict",0,0,0,0,0,0,1,1,91,811,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,8.91,TRUE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,30,30,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1,1,FALSE
"How we know what we know","How we know what we know","title",0,0,0,0,0,1,2,2,106,247,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1,2.33,TRUE
"Random variables","Random variables","title",1,1,0,0,0,3,9,17,490,832,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1.89,1.7,TRUE
"Probability with multiple variables","Probability with multiple variables","title",0,0,1,1,0,1,4,6,93,270,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1.5,2.9,TRUE
"Expected value and variance","Expected value and variance","title",0,0,0,0,0,8,12,35,601,739,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2.92,1.23,TRUE
"Conditional expected value","Conditional expected value","title",0,0,0,0,0,0,5,12,191,289,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2.4,1.51,TRUE
"Law of large numbers","Law of large numbers","title",1,1,0,0,0,2,7,13,430,455,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1.86,1.06,TRUE
"Uniform Probability Distributions","Uniform probability distributions","title",1,1,0,0,0,4,11,27,677,678,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2.45,1,TRUE
"The binomial distribution","The binomial distribution","title",1,1,0,0,0,9,9,28,843,953,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,3.11,1.13,TRUE
"The Poisson distribution","The Poisson distribution","title",1,1,0,0,1,4,10,20,484,569,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2,1.18,TRUE
"Chapter summary","Chapter Summary","title",0,0,0,0,0,0,0,1,0,589,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,456,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,30,30,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,1,1,FALSE
"Uniform Continuous Probability Distributions","Uniform Continuous Probability Distributions","title",1,1,0,0,0,6,8,17,469,597,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,2.12,1.27,TRUE
"Expected Value and Variance for Continuous Random Variables","Expected Value and Variance for Continuous Random Variables","title",0,0,0,0,0,2,4,13,82,220,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,3.25,2.68,TRUE
"Exponential Distributions","Exponential Distributions","title",1,1,0,0,0,5,9,19,428,566,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,2.11,1.32,TRUE
"From Poisson to Gamma","From Poisson to Gamma","title",1,1,0,0,0,9,11,25,619,742,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,2.27,1.2,TRUE
